"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-05-16,"6","2","D","Wal",439,42,"S6P2D","Drought","Ambient",0.334714504780887,0.372110437273216,0.347914665734328,0.0241957715388885
2019-05-16,"6","7","B","Dig",939,47,"S6P7B","Drought","Ambient",0.353635163510326,0.384229418198377,0.3765717103444,0.00765770785397668
2019-05-16,"6","8","B","Dig",944,48,"S6P8B","Control","Ambient",0.417167056465137,0.372913897736334,0.407193507423056,-0.0342796096867213
2019-05-17,"1","3","A","PhaSub",1042,3,"S1P3A","Drought","Ambient",0.344250523165219,0.353428492029262,0.340246493545583,0.0131819984836787
2019-05-17,"1","4","B","PhaSub",828,4,"S1P4B","Control","Elevated",0.354205221961372,0.351195213455058,0.332251245717142,0.0189439677379162
2019-05-17,"1","5","D","PhaSub",1503,5,"S1P5D","Drought","Elevated",0.363437375804113,0.364562724346225,0.34454161545121,0.020021108895015
2019-05-17,"1","6","D","PhaSub",1073,6,"S1P6D","Control","Ambient",0.367987147281596,0.366839543601082,0.355250886853201,0.0115886567478808
2019-05-17,"2","3","A","PhaSub",496,11,"S2P3A","Drought","Elevated",0.343749338850884,0.354131495942807,0.349096958655271,0.00503453728753656
2019-05-17,"2","4","B","PhaSub",1831,12,"S2P4B","Drought","Ambient",0.425805370264494,0.368305051200422,0.382094299053056,-0.0137892478526344
2019-05-17,"2","5","A","PhaSub",1956,13,"S2P5A","Control","Ambient",0.367804680102445,0.344261996759404,0.355852112744609,-0.0115901159852044
2019-05-17,"2","6","C","PhaSub",1469,14,"S2P6C","Control","Elevated",0.398442307463332,0.397828040631281,0.381744864375542,0.0160831762557392
2019-05-17,"3","3","A","PhaSub",804,19,"S3P3A","Control","Ambient",0.356211550053366,0.356463981092129,0.340054024522064,0.0164099565700649
2019-05-17,"3","4","D","PhaSub",929,20,"S3P4D","Control","Elevated",0.370030368413615,0.366820669342898,0.352467646237816,0.0143530231050817
2019-05-17,"3","5","A","PhaSub",945,21,"S3P5A","Drought","Elevated",0.348020717435337,0.347231485028866,0.331532401068219,0.0156990839606471
2019-05-17,"4","3","C","PhaSub",2458,27,"S4P3C","Control","Elevated",0.409776831282982,0.377386626968908,0.365809899022646,0.0115767279462621
2019-05-17,"4","4","A","PhaSub",2884,28,"S4P4A","Drought","Ambient",0.337892826659038,0.351671620945043,0.348386530072174,0.00328509087286877
2019-05-17,"4","5","B","PhaSub",2712,29,"S4P5B","Control","Ambient",0.39897096716849,0.405791051265402,0.398786707690196,0.00700434357520552
2019-05-17,"4","6","C","PhaSub",1637,30,"S4P6C","Drought","Elevated",0.397302674901081,0.387261276751562,0.385871055196543,0.00139022155501917
2019-05-17,"5","4","B","PhaSub",3067,36,"S5P4B","Drought","Ambient",0.352191032644279,0.373608858180527,0.413364756302854,-0.0397558981223263
2019-05-17,"5","5","C","PhaSub",2507,37,"S5P5C","Drought","Elevated",0.393458534359142,0.379490247336838,0.392226849540254,-0.0127366022034158
2019-05-17,"5","6","D","PhaSub",2628,38,"S5P6D","Control","Ambient",0.368968323888437,0.357558958145533,0.358444458218513,-0.000885500072979828
2019-05-17,"6","3","C","PhaSub",891,43,"S6P3C","Drought","Elevated",0.386528478242393,0.375222444507784,0.374648192113954,0.000574252393829799
2019-05-17,"6","4","A","PhaSub",1980,44,"S6P4A","Control","Ambient",0.335346438386028,0.351947842043204,0.345698606430502,0.00624923561270213
2019-05-17,"6","5","B","PhaSub",891,45,"S6P5B","Control","Elevated",0.349981994260723,0.375121109503928,0.392611627781093,-0.0174905182771657
2019-05-20,"1","7","C","Rho",1187,7,"S1P7C","Drought","Ambient",0.354597278767805,0.404397220356591,0.349764044663241,0.0546331756933492
2019-05-20,"1","8","D","Rho",1402,8,"S1P8D","Control","Ambient",0.337550080069427,0.372041031320184,0.336172353174159,0.0358686781460253
2019-05-20,"2","1","C","Rho",1103,9,"S2P1C","Control","Ambient",0.405471119804518,0.373313979034621,0.354971490090526,0.0183424889440949
2019-05-20,"2","2","A","Rho",1225,10,"S2P2A","Drought","Ambient",0.370665354582342,0.345838576638835,0.352393841001306,-0.00655526436247056
2019-05-20,"3","7","A","Rho",1859,23,"S3P7A","Drought","Ambient",0.348518131216467,0.332437281127395,0.352848016508307,-0.020410735380912
2019-05-20,"3","8","B","Rho",1314,24,"S3P8B","Control","Ambient",0.353468047756044,0.370220211179565,0.383743578908085,-0.0135233677285204
2019-05-20,"4","7","D","Rho",1237,31,"S4P7D","Control","Ambient",0.342333736614399,0.351281495549886,0.351449811140533,-0.000168315590646673
2019-05-20,"4","8","B","Rho",1102,32,"S4P8B","Drought","Ambient",0.379446177703936,0.369465681203702,0.368826434267178,0.000639246936524285
2019-05-20,"5","1","A","Rho",1272,33,"S5P1A","Drought","Ambient",0.337972842793382,0.351701352048407,0.345801428575511,0.00589992347289509
2019-05-20,"5","2","D","Rho",1888,34,"S5P2D","Control","Ambient",0.366879317576478,0.35800322891649,0.339206306355818,0.0187969225606728
2019-05-20,"6","8","D","Rho",1918,48,"S6P8D","Control","Ambient",0.362433955803581,0.370842273865978,0.338447571018444,0.0323947028475332
2019-05-21,"1","1","D","Pha",1342,1,"S1P1D","Drought","Ambient",0.369561489801649,0.367183127266251,0.33844076332454,0.0287423639417117
2019-05-21,"1","2","A","Pha",1177,2,"S1P2A","Control","Ambient",0.368935607882479,0.36850618907454,0.338757732202188,0.0297484568723523
2019-05-21,"2","7","A","Pha",692,15,"S2P7A","Drought","Ambient",0.342492386062489,0.342435893420788,0.342482526854138,-4.66334333507068e-05
2019-05-21,"2","8","B","Pha",1527,16,"S2P8B","Control","Ambient",0.382072385834741,0.42297876797341,0.40109378181257,0.0218849861608399
2019-05-21,"3","1","C","Pha",1308,17,"S3P1C","Control","Ambient",0.370168622789529,0.381070873121255,0.352657360617082,0.0284135125041721
2019-05-21,"3","2","C","Pha",1440,18,"S3P2C","Drought","Ambient",0.33955653565206,0.380087758718093,0.359633925234538,0.0204538334835551
2019-05-21,"4","1","A","Pha",996,25,"S4P1A","Control","Ambient",0.339008629703729,0.351167841506395,0.337210323585265,0.0139575179211298
2019-05-21,"4","2","A","Pha",971,26,"S4P2A","Drought","Ambient",0.34460339329099,0.335695206619429,0.34186106011209,-0.00616585349266091
2019-05-21,"5","7","B","Pha",915,39,"S5P7B","Drought","Ambient",0.325575520643389,0.411231915492988,0.382449007518412,0.0287829079745763
2019-05-21,"5","8","C","Pha",725,40,"S5P8C","Control","Ambient",0.402643436532653,0.372510438517207,0.357901498955419,0.0146089395617882
2019-05-21,"6","1","A","Pha",1859,41,"S6P1A","Control","Ambient",0.338180967662475,0.340110245317629,0.342422527810912,-0.00231228249328302
2019-05-21,"6","2","C","Pha",1416,42,"S6P2C","Drought","Ambient",0.409431340797763,0.396258963251644,0.373558045849512,0.022700917402132
2019-05-22,"1","1","A","Rye",811,1,"S1P1A","Drought","Ambient",0.397988305010196,0.396075529349094,0.382350094579404,0.0137254347696898
2019-05-22,"1","1","C","Kan",1243,1,"S1P1C","Drought","Ambient",0.361122033275448,0.418605497787345,0.356162220300397,0.0624432774869472
2019-05-22,"1","2","B","Rye",1703,2,"S1P2B","Control","Ambient",0.432762368898272,0.432321715330419,0.406417216977623,0.0259044983527961
2019-05-22,"1","2","D","Kan",994,2,"S1P2D","Control","Ambient",0.325771506921078,0.3749165255549,0.327409272497801,0.047507253057099
2019-05-22,"1","7","B","Bis",1704,7,"S1P7B","Drought","Ambient",0.413045711722662,0.41624739407921,0.374579097978295,0.0416682961009147
2019-05-22,"1","8","B","Bis",2515,8,"S1P8B","Control","Ambient",0.428426833551779,0.42739437155493,0.378808311878231,0.048586059676699
2019-05-22,"2","1","D","Bis",2128,9,"S2P1D","Control","Ambient",0.330841745922748,0.349382545604796,0.334908171830441,0.0144743737743547
2019-05-22,"2","2","D","Bis",2759,10,"S2P2D","Drought","Ambient",0.340588328664674,0.352367463203157,0.343309505966142,0.00905795723701552
2019-05-22,"2","7","C","Kan",1135,15,"S2P7C","Drought","Ambient",0.341162592494235,0.385180720432478,0.364130158183751,0.0210505622487266
2019-05-22,"2","7","D","Rye",1678,15,"S2P7D","Drought","Ambient",0.341404061867865,0.347483573577159,0.343565115487567,0.00391845808959129
2019-05-22,"2","8","A","Rye",1592,16,"S2P8A","Control","Ambient",0.335567651910786,0.335800384756035,0.335931325676909,-0.000130940920874345
2019-05-22,"2","8","D","Kan",1427,16,"S2P8D","Control","Ambient",0.338888305939474,0.355897407087766,0.341406593336704,0.0144908137510619
2019-05-22,"3","1","A","Rye",2595,17,"S3P1A","Control","Ambient",0.344945426993086,0.352568852542109,0.354287940728886,-0.00171908818677663
2019-05-22,"3","1","D","Kan",1736,17,"S3P1D","Control","Ambient",0.327928947423707,0.359903785389814,0.344188284205971,0.0157155011838426
2019-05-22,"3","2","A","Kan",1254,18,"S3P2A","Drought","Ambient",0.343934062126898,0.352329486602,0.339697469359016,0.0126320172429843
2019-05-22,"3","2","B","Rye",1579,18,"S3P2B","Drought","Ambient",0.41363836094098,0.384816016183987,0.362761279780679,0.0220547364033083
2019-05-22,"3","7","B","Bis",4316,23,"S3P7B","Drought","Ambient",0.357824922215648,0.409727333586738,0.359244336950664,0.0504829966360746
2019-05-22,"3","8","C","Bis",1980,24,"S3P8C","Control","Ambient",0.359323570542697,0.394711383948085,0.375731641642008,0.0189797423060767
2019-05-22,"4","1","B","Rye",2644,25,"S4P1B","Control","Ambient",0.328439643208154,0.385508946287686,0.368943670127528,0.0165652761601578
2019-05-22,"4","1","D","Kan",1531,25,"S4P1D","Control","Ambient",0.352862696578195,0.35135133834963,0.346308158452717,0.00504317989691294
2019-05-22,"4","2","B","Rye",3653,26,"S4P2B","Drought","Ambient",0.421041436346403,0.374532997615328,0.374350267217729,0.000182730397599529
2019-05-22,"4","2","C","Kan",1449,26,"S4P2C","Drought","Ambient",0.377027794457818,0.37736496926633,0.352876227843689,0.0244887414226416
2019-05-22,"4","7","B","Bis",6056,31,"S4P7B","Control","Ambient",0.378157456569275,0.352381186031794,0.377512324422158,-0.0251311383903641
2019-05-22,"4","8","D","Bis",2623,32,"S4P8D","Drought","Ambient",0.335252967443357,0.357319228424612,0.336448797476375,0.0208704309482377
2019-05-22,"5","1","C","Bis",2947,33,"S5P1C","Drought","Ambient",0.350214863273069,0.40015103752801,0.353643330223852,0.0465077073041581
2019-05-22,"5","2","A","Bis",3393,34,"S5P2A","Control","Ambient",0.347860195961769,0.333015310691773,0.343492354581871,-0.010477043890098
2019-05-22,"5","7","A","Rye",3178,39,"S5P7A","Drought","Ambient",0.347061066761807,0.350210716346075,0.335233861656735,0.0149768546893395
2019-05-22,"5","7","C","Kan",1412,39,"S5P7C","Drought","Ambient",0.352506611692609,0.361599795996849,0.372508095811394,-0.0109082998145447
2019-05-22,"5","8","A","Rye",222,40,"S5P8A","Control","Ambient",0.351063115059456,0.340127937261299,0.338866300917041,0.00126163634425852
2019-05-22,"5","8","D","Kan",1470,40,"S5P8D","Control","Ambient",0.343014359312267,0.348160775328982,0.344644832995945,0.00351594233303709
2019-05-22,"6","1","B","Kan",1549,41,"S6P1B","Control","Ambient",0.427198688287358,0.370256693401992,0.37223151828378,-0.00197482488178835
2019-05-22,"6","1","C","Rye",1458,41,"S6P1C","Control","Ambient",0.356247299142411,0.386398941482657,0.359233314931962,0.0271656265506951
2019-05-22,"6","2","A","Kan",1634,42,"S6P2A","Drought","Ambient",0.342876242242538,0.347825510051051,0.344770690861749,0.00305481918930156
2019-05-22,"6","2","B","Rye",3821,42,"S6P2B","Drought","Ambient",0.380122762765904,0.391725302929251,0.355356408372393,0.0363688945568577
2019-05-22,"6","7","D","Bis",5044,47,"S6P7D","Drought","Ambient",0.339884720086024,0.340447786404907,0.345668112296355,-0.00522032589144833
2019-05-22,"6","8","C","Bis",3934,48,"S6P8C","Control","Ambient",0.359323570542697,0.360346677543348,0.353986244387095,0.00636043315625329
2019-05-27,"1","7","A","DigBis",301,7,"S1P7A","Drought","Ambient",0.332532855596608,0.335815600018632,0.329869470365233,0.00594612965339969
2019-05-27,"1","8","C","DigBis",396,8,"S1P8C","Control","Ambient",0.368300673749194,0.370012769541521,0.365151751101832,0.00486101843968939
2019-05-27,"2","1","B","DigBis",298,9,"S2P1B","Control","Ambient",0.348032243870438,0.365984674308914,0.359514902412865,0.00646977189604869
2019-05-27,"2","2","C","DigBis",461,10,"S2P2C","Drought","Ambient",0.359682017798575,0.355439175255083,0.353416105766314,0.00202306948876929
2019-05-27,"3","7","C","DigBis",233,23,"S3P7C","Drought","Ambient",0.355711624882676,0.351693811005565,0.360022303497829,-0.00832849249226431
2019-05-27,"3","8","A","DigBis",449,24,"S3P8A","Control","Ambient",0.364833400326608,0.335493224891975,0.361112458085526,-0.0256192331935503
2019-05-27,"4","7","C","DigBis",490,31,"S4P7C","Control","Ambient",0.363749452974884,0.362859478217028,0.363747794998909,-0.000888316781881227
2019-05-27,"4","8","A","DigBis",556,32,"S4P8A","Drought","Ambient",0.317745446293832,0.341447744473129,0.322970398186887,0.0184773462862414
2019-05-27,"5","1","D","DigBis",697,33,"S5P1D","Drought","Ambient",0.353594545064391,0.347737820819827,0.340503380975074,0.0072344398447528
2019-05-27,"5","2","C","DigBis",683,34,"S5P2C","Control","Ambient",0.369634288566583,0.358645577848493,0.352376347786758,0.00626923006173408
2019-05-27,"6","7","C","DigBis",479,47,"S6P7C","Drought","Ambient",0.360595077423263,0.384840484576346,0.351977886470186,0.0328625981061605
2019-05-27,"6","8","A","DigBis",413,48,"S6P8A","Control","Ambient",0.340994306487044,0.325509582695001,0.339691755741627,-0.0141821730466261
2019-05-28,"1","3","B","KanWal",2353,3,"S1P3B","Drought","Ambient",0.37386668485579,0.380712368024966,0.336487152686961,0.0442252153380054
2019-05-28,"1","3","C","Fes",1482,3,"S1P3C","Drought","Ambient",0.369152500237745,0.397510656955185,0.368067138673844,0.029443518281341
2019-05-28,"1","4","A","Fes",81,4,"S1P4A","Control","Elevated",0.301996188340406,0.31109554912359,0.311804840862907,-0.000709291739316997
2019-05-28,"1","4","D","KanWal",1565,4,"S1P4D","Control","Elevated",0.357263254249623,0.363566077310635,0.331910351163792,0.0316557261468434
2019-05-28,"1","5","A","KanWal",1229,5,"S1P5A","Drought","Elevated",0.340942596557175,0.349556343743189,0.319484439748318,0.0300719039948704
2019-05-28,"1","6","B","Fes",2601,6,"S1P6B","Control","Ambient",0.335269471149995,0.370908091437554,0.334820529318231,0.0360875621193237
2019-05-28,"1","6","C","KanWal",2622,6,"S1P6C","Control","Ambient",0.40261366261508,0.401708737802183,0.354142709310943,0.0475660284912406
2019-05-28,"2","3","C","Fes",196,11,"S2P3C","Drought","Elevated",0.350882539804348,0.370844281417737,0.358920427622055,0.0119238537956819
2019-05-28,"2","3","D","KanWal",1502,11,"S2P3D","Drought","Elevated",0.340809135307803,0.345244628494192,0.340343947548132,0.00490068094606078
2019-05-28,"2","4","C","Fes",81,12,"S2P4C","Drought","Ambient",0.369152500237745,0.352397711212148,0.352366596796164,3.11144159844678e-05
2019-05-28,"2","4","D","KanWal",2111,12,"S2P4D","Drought","Ambient",0.351302098546771,0.339658002079978,0.338408221589263,0.00124978049071556
2019-05-28,"2","5","B","Fes",1504,13,"S2P5B","Control","Ambient",0.330609183747825,0.370721929325106,0.354592964171418,0.016128965153688
2019-05-28,"2","5","D","KanWal",1807,13,"S2P5D","Control","Ambient",0.34736812407687,0.341753732874854,0.336397374993916,0.0053563578809383
2019-05-28,"2","6","B","KanWal",2205,14,"S2P6B","Control","Elevated",0.350795526344473,0.353436779363991,0.345622427576023,0.00781435178796847
2019-05-28,"2","6","D","Fes",500,14,"S2P6D","Control","Elevated",0.34566116260857,0.35381725048047,0.345552919561418,0.00826433091905143
2019-05-28,"3","3","C","KanWal",2243,19,"S3P3C","Control","Ambient",0.357056827577658,0.368565303104034,0.355257994756577,0.013307308347457
2019-05-28,"3","3","D","Fes",1830,19,"S3P3D","Control","Ambient",0.345658204907836,0.341244038481478,0.343207988627227,-0.00196395014574841
2019-05-28,"3","4","A","KanWal",1847,20,"S3P4A","Control","Elevated",0.333987132240057,0.338156343303724,0.336439610392434,0.00171673291128999
2019-05-28,"3","4","B","Fes",488,20,"S3P4B","Control","Elevated",0.365816788629365,0.364350143663369,0.341980855661292,0.0223692880020768
2019-05-28,"3","5","B","KanWal",1548,21,"S3P5B","Drought","Elevated",0.340861677679042,0.366987660775158,0.350093299129364,0.0168943616457941
2019-05-28,"3","6","B","Fes",86,22,"S3P6B","Drought","Ambient",0.371029278533123,0.370219671288721,0.342215353755617,0.0280043175331047
2019-05-28,"3","6","D","KanWal",1662,22,"S3P6D","Drought","Ambient",0.330776149955784,0.354045555493963,0.342235041009251,0.0118105144847128
2019-05-28,"4","3","A","KanWal",1223,27,"S4P3A","Control","Elevated",0.339125439499919,0.342683164178627,0.326944697305037,0.0157384668735899
2019-05-28,"4","3","B","Fes",441,27,"S4P3B","Control","Elevated",0.391375327115015,0.351836108237248,0.346609339627296,0.00522676860995241
2019-05-28,"4","4","B","KanWal",1665,28,"S4P4B","Drought","Ambient",0.371723011585135,0.371392579499856,0.362453577404124,0.00893900209573167
2019-05-28,"4","4","C","Fes",421,28,"S4P4C","Drought","Ambient",0.37007877103608,0.35463136436494,0.354430260836733,0.000201103528206792
2019-05-28,"4","5","A","Fes",1942,29,"S4P5A","Control","Ambient",0.337339444852561,0.327328635470974,0.331440579445224,-0.0041119439742498
2019-05-28,"4","5","D","KanWal",2218,29,"S4P5D","Control","Ambient",0.336347645265261,0.345464957167889,0.342404828771672,0.00306012839621683
2019-05-28,"4","6","B","KanWal",1894,30,"S4P6B","Drought","Elevated",0.360190736391087,0.373828696299973,0.355910211700147,0.0179184845998256
2019-05-28,"5","3","A","Fes",490,35,"S5P3A","Control","Elevated",0.338819840388281,0.345281800804068,0.328320584918474,0.0169612158855941
2019-05-28,"5","3","B","KanWal",1889.2,35,"S5P3B","Control","Elevated",0.350834159224883,0.366181853657942,0.351368202548158,0.014813651109784
2019-05-28,"5","4","A","Fes",882,36,"S5P4A","Drought","Ambient",0.335031654162771,0.347513180327617,0.342553894783512,0.00495928554410452
2019-05-28,"5","4","C","KanWal",1755,36,"S5P4C","Drought","Ambient",0.353492458874477,0.364894976447066,0.360712027725259,0.00418294872180713
2019-05-28,"5","6","B","KanWal",1637,38,"S5P6B","Control","Ambient",0.346305117537081,0.370110403279754,0.329440869246441,0.0406695340333122
2019-05-28,"5","6","C","Fes",2937,38,"S5P6C","Control","Ambient",0.371743081305382,0.365341513765175,0.362959942089295,0.00238157167588005
2019-05-28,"6","3","A","KanWal",1381,43,"S6P3A","Drought","Elevated",0.338357170462183,0.338933966027839,0.32820662153575,0.0107273444920895
2019-05-28,"6","3","D","Fes",17,43,"S6P3D","Drought","Elevated",0.335209251684957,0.345287063674173,0.344968335054287,0.000318728619885911
2019-05-28,"6","4","B","KanWal",2103,44,"S6P4B","Control","Ambient",0.333888095957845,0.367378753216004,0.357021549729744,0.0103572034862601
2019-05-28,"6","4","C","Fes",2808,44,"S6P4C","Control","Ambient",0.349943215982687,0.357717213600613,0.356990191342068,0.000727022258545207
2019-05-28,"6","5","C","KanWal",2010.3,45,"S6P5C","Control","Elevated",0.36239117131223,0.355992060217758,0.349133339953894,0.00685872026386369
2019-05-28,"6","5","D","Fes",270,45,"S6P5D","Control","Elevated",0.343561939559243,0.343846598741141,0.331960721225657,0.0118858775154841
2019-05-28,"6","6","A","KanWal",1573,46,"S6P6A","Drought","Ambient",0.334351028845177,0.340516386208215,0.378702933841118,-0.0381865476329031
2019-05-28,"6","6","B","Fes",420,46,"S6P6B","Drought","Ambient",0.359330741618669,0.369502608024582,0.358092119806337,0.0114104882182441
2019-08-13,"1","1","A","Rye",908,1,"S1P1A","Drought","Ambient",0.362995328986732,0.364735578947568,0.361174366383467,0.00356121256410191
2019-08-13,"1","2","B","Rye",2068,2,"S1P2B","Control","Ambient",0.379673540048648,0.398904513309933,0.375451839549768,0.0234526737601647
2019-08-13,"2","7","D","Rye",2254,15,"S2P7D","Drought","Ambient",0.35115994869978,0.340787863492081,0.33804284025761,0.00274502323447068
2019-08-13,"2","8","A","Rye",2222,16,"S2P8A","Control","Ambient",0.318369159912646,0.318280612805573,0.336919800097377,-0.0186391872918041
2019-08-13,"3","1","A","Rye",2184,17,"S3P1A","Control","Ambient",0.355770839542868,0.319839664336032,0.331082080144719,-0.0112424158086872
2019-08-13,"3","2","B","Rye",2849,18,"S3P2B","Drought","Ambient",0.334308584566602,0.351719970577803,0.359600380878482,-0.00788041030067932
2019-08-13,"4","2","B","Rye",2458,26,"S4P2B","Drought","Ambient",0.345223801563745,0.344809145990979,0.342365853087613,0.00244329290336576
2019-08-13,"5","7","A","Rye",2578,39,"S5P7A","Drought","Ambient",0.329126124617436,0.31805725356589,0.321738778096777,-0.00368152453088699
2019-08-13,"5","8","A","Rye",433,40,"S5P8A","Control","Ambient",0.306539060633773,0.332630335361326,0.327549368111089,0.00508096725023766
2019-08-13,"6","1","C","Rye",2226,41,"S6P1C","Control","Ambient",0.360112805638188,0.356168228477341,0.357681250847383,-0.00151302237004192
2019-08-13,"6","2","B","Rye",2498,42,"S6P2B","Drought","Ambient",0.356417573277771,0.365436669723967,0.345197519129366,0.0202391505946009
2019-08-14,"1","1","D","Pha",1456,1,"S1P1D","Drought","Ambient",0.343051135510094,0.348205165694882,0.333823398342499,0.0143817673523834
2019-08-14,"1","2","A","Pha",1535,2,"S1P2A","Control","Ambient",0.365029614358433,0.35678331545812,0.33657948345586,0.0202038320022597
2019-08-14,"2","7","A","Pha",1196,15,"S2P7A","Drought","Ambient",0.321218688526165,0.324914851893765,0.321578231409081,0.00333662048468419
2019-08-14,"2","8","B","Pha",1697,16,"S2P8B","Control","Ambient",0.360507781815759,0.356948636439433,0.353300985214031,0.00364765122540223
2019-08-14,"3","2","C","Pha",887,18,"S3P2C","Drought","Ambient",0.362521758651231,0.360139179523712,0.35425419270401,0.00588498681970179
2019-08-14,"4","1","A","Pha",1711,25,"S4P1A","Control","Ambient",0.325221289117319,0.3307996788616,0.334208979734972,-0.00340930087337243
2019-08-14,"4","2","A","Pha",703,26,"S4P2A","Drought","Ambient",0.335053104138596,0.325983329056623,0.326279506649645,-0.000296177593022029
2019-08-14,"5","7","B","Pha",843,39,"S5P7B","Drought","Ambient",0.342376325573274,0.35463890719078,0.335547498966757,0.0190914082240226
2019-08-14,"5","8","C","Pha",1254,40,"S5P8C","Control","Ambient",0.361050725099263,0.361040304814546,0.354927838614231,0.00611246620031447
2019-08-14,"6","1","A","Pha",3415,41,"S6P1A","Control","Ambient",0.33399500937916,0.330367365809437,0.327183124901081,0.00318424090835523
2019-08-14,"6","2","C","Pha",1147,42,"S6P2C","Drought","Ambient",0.353407870539655,0.357055393475636,0.350015161569272,0.00704023190636421
2019-08-15,"1","3","B","KanWal",828,3,"S1P3B","Drought","Ambient",0.322563410567155,0.331277053617131,0.321879909862807,0.00939714375432393
2019-08-15,"1","4","D","KanWal",730,4,"S1P4D","Control","Elevated",0.331938789541038,0.335535051522523,0.329497179628309,0.00603787189421418
2019-08-15,"1","5","A","KanWal",362,5,"S1P5A","Drought","Elevated",0.308391808794854,0.300777556527353,0.307440523364374,-0.00666296683702106
2019-08-15,"1","6","C","KanWal",1146,6,"S1P6C","Control","Ambient",0.348415387490458,0.37235070444138,0.346085970592707,0.0262647338486731
2019-08-15,"2","3","D","KanWal",606,11,"S2P3D","Drought","Elevated",0.33950668878122,0.340034567787449,0.335146166010755,0.00488840177669397
2019-08-15,"2","4","D","KanWal",547,12,"S2P4D","Drought","Ambient",0.340992180601701,0.336523408741111,0.333421001426133,0.00310240731497741
2019-08-15,"2","5","D","KanWal",580,13,"S2P5D","Control","Ambient",0.324691697696995,0.340200306547774,0.339876233599581,0.000324072948192755
2019-08-15,"3","3","C","KanWal",1197,19,"S3P3C","Control","Ambient",0.352702053056445,0.363698051946385,0.351477965430968,0.0122200865154174
2019-08-15,"3","4","A","KanWal",1123,20,"S3P4A","Control","Elevated",0.330800655155418,0.324204527333422,0.340443978906498,-0.0162394515730761
2019-08-15,"3","5","B","KanWal",594,21,"S3P5B","Drought","Elevated",0.330063186668911,0.357090920842641,0.351200416477565,0.00589050436507566
2019-08-15,"3","6","D","KanWal",412,22,"S3P6D","Drought","Ambient",0.33585574802292,0.337553050061249,0.336388261170039,0.00116478889120991
2019-08-15,"4","3","A","KanWal",809,27,"S4P3A","Control","Elevated",0.3300922077016,0.321717964694403,0.322216515574444,-0.000498550880041027
2019-08-15,"4","4","B","KanWal",533,28,"S4P4B","Drought","Ambient",0.36689139759071,0.337219794546921,0.34230881813748,-0.00508902359055924
2019-08-15,"4","5","D","KanWal",886,29,"S4P5D","Control","Ambient",0.333386238545341,0.344106128098377,0.330897038660411,0.0132090894379664
2019-08-15,"4","6","B","KanWal",744,30,"S4P6B","Drought","Elevated",0.362877940695048,0.349223819675032,0.337776161268058,0.0114476584069742
2019-08-15,"5","4","C","KanWal",1024,36,"S5P4C","Drought","Ambient",0.356883351525232,0.359292045643983,0.355443226696286,0.00384881894769679
2019-08-15,"6","3","A","KanWal",497,43,"S6P3A","Drought","Elevated",0.322538905023499,0.318107367625899,0.323775364748068,-0.00566799712216903
2019-08-15,"6","4","B","KanWal",1790,44,"S6P4B","Control","Ambient",0.354385693704973,0.345817207585395,0.329908423520632,0.0159087840647631
2019-08-15,"6","5","C","KanWal",1318,45,"S6P5C","Control","Elevated",0.357173495294154,0.36371681702271,0.351103234209358,0.0126135828133521
2019-08-15,"6","6","A","KanWal",648,46,"S6P6A","Drought","Ambient",0.322138190531703,0.324002871187328,0.31272833398878,0.0112745371985478
2019-08-16,"1","3","D","Luc",806,3,"S1P3D","Drought","Ambient",0.325192507786953,0.332961352653909,0.322086222188363,0.0108751304655465
2019-08-16,"1","4","C","Luc",981,4,"S1P4C","Control","Elevated",0.34733433715171,0.353398938243655,0.340294369390436,0.0131045688532191
2019-08-16,"1","5","B","Luc",1276,5,"S1P5B","Drought","Elevated",0.328570753524824,0.346866494173583,0.317662076820051,0.0292044173535327
2019-08-16,"1","6","A","Luc",663,6,"S1P6A","Control","Ambient",0.334116837190582,0.338255266016742,0.32976654582137,0.00848872019537239
2019-08-16,"2","3","B","Luc",708,11,"S2P3B","Drought","Elevated",0.340900489114891,0.356985921675357,0.339437284521987,0.0175486371533698
2019-08-16,"2","4","A","Luc",666,12,"S2P4A","Drought","Ambient",0.328202397306997,0.328802084100922,0.341227054447667,-0.012424970346745
2019-08-16,"2","5","C","Luc",1015,13,"S2P5C","Control","Ambient",0.358536059865976,0.357811925603576,0.352469753987257,0.00534217161631856
2019-08-16,"3","3","B","Luc",832,19,"S3P3B","Control","Ambient",0.343679843291516,0.347739015697959,0.353213505707335,-0.00547449000937583
2019-08-16,"3","4","C","Luc",1144,20,"S3P4C","Control","Elevated",0.359415005189451,0.361155351632948,0.35339428137941,0.00776107025353828
2019-08-16,"3","5","C","Luc",1232,21,"S3P5C","Drought","Elevated",0.351891417471772,0.359064775687833,0.351137746194595,0.00792702949323731
2019-08-16,"3","6","C","Luc",1050,22,"S3P6C","Drought","Ambient",0.351860055404221,0.362116701979143,0.354269491538703,0.00784721044043957
2019-08-16,"4","3","D","Luc",1715,27,"S4P3D","Control","Elevated",0.359191042067625,0.340174205366469,0.336458137317819,0.00371606804865005
2019-08-16,"4","4","D","Luc",1369,28,"S4P4D","Drought","Ambient",0.338503504280329,0.33653793287523,0.329280796234743,0.00725713664048649
