"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-05-16,"6","7","B","Dig",939,47,"S6P7B","Drought","Ambient",0.388380041174931,0.389026680208811,0.375330433220399,0.0136962469884117
2019-05-16,"6","8","B","Dig",944,48,"S6P8B","Control","Ambient",0.415355376156475,0.367237957665279,0.404784880550333,-0.0375469228850539
2019-05-17,"1","3","A","PhaSub",1042,3,"S1P3A","Drought","Ambient",0.343466162145651,0.351763568947685,0.340233076151944,0.011530492795741
2019-05-17,"1","4","B","PhaSub",828,4,"S1P4B","Control","Elevated",0.352042462099543,0.350970490130471,0.332355876148861,0.0186146139816099
2019-05-17,"1","5","D","PhaSub",1503,5,"S1P5D","Drought","Elevated",0.362571720326478,0.364684072538555,0.343532132744311,0.0211519397942442
2019-05-17,"1","6","D","PhaSub",1073,6,"S1P6D","Control","Ambient",0.362589735292757,0.3680636004587,0.356006479004956,0.0120571214537438
2019-05-17,"2","3","A","PhaSub",496,11,"S2P3A","Drought","Elevated",0.34448903880768,0.353507998859195,0.35483808136379,-0.00133008250459499
2019-05-17,"2","4","B","PhaSub",1831,12,"S2P4B","Drought","Ambient",0.425805370264494,0.369842448996767,0.396762497427089,-0.0269200484303223
2019-05-17,"2","5","A","PhaSub",1956,13,"S2P5A","Control","Ambient",0.383548350618925,0.347742574946678,0.367671791872491,-0.0199292169258136
2019-05-17,"2","6","C","PhaSub",1469,14,"S2P6C","Control","Elevated",0.401420634406189,0.395813784138507,0.380466587172922,0.0153471969655847
2019-05-17,"3","3","A","PhaSub",804,19,"S3P3A","Control","Ambient",0.365861917898663,0.35772820555352,0.338837225117084,0.0188909804364366
2019-05-17,"3","4","D","PhaSub",929,20,"S3P4D","Control","Elevated",0.370927568262994,0.363737786588265,0.354961780917978,0.00877600567028652
2019-05-17,"3","5","A","PhaSub",945,21,"S3P5A","Drought","Elevated",0.350049283930914,0.34778738800629,0.330291377942625,0.017496010063665
2019-05-17,"4","3","C","PhaSub",2458,27,"S4P3C","Control","Elevated",0.409421779801112,0.374947629214045,0.357700673813424,0.0172469554006207
2019-05-17,"4","4","A","PhaSub",2884,28,"S4P4A","Drought","Ambient",0.329458404460322,0.355002592007845,0.34279679311331,0.0122057988945351
2019-05-17,"4","5","B","PhaSub",2712,29,"S4P5B","Control","Ambient",0.39060054368405,0.416567040587703,0.397450507248556,0.0191165333391472
2019-05-17,"4","6","C","PhaSub",1637,30,"S4P6C","Drought","Elevated",0.397302674901081,0.382694602441843,0.384319433726645,-0.00162483128480195
2019-05-17,"5","4","B","PhaSub",3067,36,"S5P4B","Drought","Ambient",0.335582135212597,0.376345482389508,0.413109460508935,-0.0367639781194274
2019-05-17,"5","5","C","PhaSub",2507,37,"S5P5C","Drought","Elevated",0.391502374207,0.376443835266181,0.389789958923021,-0.0133461236568402
2019-05-17,"5","6","D","PhaSub",2628,38,"S5P6D","Control","Ambient",0.365047611091541,0.359325467244111,0.355711436526861,0.00361403071724942
2019-05-17,"6","3","C","PhaSub",891,43,"S6P3C","Drought","Elevated",0.385819006673319,0.374267655379386,0.366555240931026,0.00771241444835985
2019-05-17,"6","4","A","PhaSub",1980,44,"S6P4A","Control","Ambient",0.330347173545772,0.35165197496333,0.341640921015213,0.0100110539481169
2019-05-17,"6","5","B","PhaSub",891,45,"S6P5B","Control","Elevated",0.324961131694479,0.374912141060531,0.398457366154025,-0.0235452250934942
2019-05-20,"1","7","C","Rho",1187,7,"S1P7C","Drought","Ambient",0.353138372630595,0.402698289361431,0.350533834839941,0.0521644545214908
2019-05-20,"1","8","D","Rho",1402,8,"S1P8D","Control","Ambient",0.338231609857674,0.372482911212864,0.335202927266199,0.0372799839466643
2019-05-20,"2","1","C","Rho",1103,9,"S2P1C","Control","Ambient",0.405471119804518,0.372977724238092,0.361022355645317,0.0119553685927745
2019-05-20,"2","2","A","Rho",1225,10,"S2P2A","Drought","Ambient",0.354323937643036,0.349696345607015,0.357645598877488,-0.00794925327047363
2019-05-20,"3","7","A","Rho",1859,23,"S3P7A","Drought","Ambient",0.351208872912291,0.343746683832617,0.339983828761986,0.00376285507063073
2019-05-20,"3","8","B","Rho",1314,24,"S3P8B","Control","Ambient",0.353468047756044,0.366809180417007,0.380159111891706,-0.0133499314746991
2019-05-20,"4","7","D","Rho",1237,31,"S4P7D","Control","Ambient",0.345726863036522,0.351696614452495,0.352845699591505,-0.00114908513901085
2019-05-20,"4","8","B","Rho",1102,32,"S4P8B","Drought","Ambient",0.379429799613324,0.366412454940453,0.373911032701985,-0.0074985777615319
2019-05-20,"5","1","A","Rho",1272,33,"S5P1A","Drought","Ambient",0.324452160585835,0.352673076346311,0.356226297904242,-0.00355322155793081
2019-05-20,"5","2","D","Rho",1888,34,"S5P2D","Control","Ambient",0.368652247369059,0.358555441909444,0.341557300316036,0.0169981415934077
2019-05-20,"6","8","D","Rho",1918,48,"S6P8D","Control","Ambient",0.361617773621549,0.372481871665969,0.33370091417795,0.0387809574880195
2019-05-21,"1","1","D","Pha",1342,1,"S1P1D","Drought","Ambient",0.373142574335937,0.368914376890043,0.339729145836735,0.0291852310533074
2019-05-21,"1","2","A","Pha",1177,2,"S1P2A","Control","Ambient",0.368917835943366,0.369014407833907,0.339234884078711,0.029779523755196
2019-05-21,"2","7","A","Pha",692,15,"S2P7A","Drought","Ambient",0.342492386062489,0.338503534928192,0.348341432297287,-0.00983789736909507
2019-05-21,"2","8","B","Pha",1527,16,"S2P8B","Control","Ambient",0.382072385834741,0.422228232973817,0.393111005061597,0.0291172279122205
2019-05-21,"3","1","C","Pha",1308,17,"S3P1C","Control","Ambient",0.366416520758748,0.378057728672747,0.358805131801951,0.0192525968707953
2019-05-21,"3","2","C","Pha",1440,18,"S3P2C","Drought","Ambient",0.338893999872985,0.381530495121374,0.356742571738476,0.0247879233828983
2019-05-21,"4","1","A","Pha",996,25,"S4P1A","Control","Ambient",0.364516337752472,0.352156241158041,0.327566616212513,0.0245896249455271
2019-05-21,"4","2","A","Pha",971,26,"S4P2A","Drought","Ambient",0.347566724818011,0.332938726517952,0.34174388133788,-0.008805154819928
2019-05-21,"5","7","B","Pha",915,39,"S5P7B","Drought","Ambient",0.325575520643389,0.40504281098303,0.381355885552224,0.0236869254308055
2019-05-21,"5","8","C","Pha",725,40,"S5P8C","Control","Ambient",0.398565475248031,0.36895242380298,0.357274439286567,0.0116779845164132
2019-05-21,"6","1","A","Pha",1859,41,"S6P1A","Control","Ambient",0.33825346438363,0.342450065641675,0.337412671659836,0.00503739398183956
2019-05-21,"6","2","C","Pha",1416,42,"S6P2C","Drought","Ambient",0.408441864399615,0.393558766724303,0.382618971098764,0.0109397956255388
2019-05-22,"1","1","A","Rye",811,1,"S1P1A","Drought","Ambient",0.394209383440374,0.396180842027278,0.383468884915662,0.0127119571116169
2019-05-22,"1","1","C","Kan",1243,1,"S1P1C","Drought","Ambient",0.360857910036838,0.418553363397935,0.357465118863664,0.0610882445342704
2019-05-22,"1","2","B","Rye",1703,2,"S1P2B","Control","Ambient",0.436929696160258,0.434073746587247,0.40737955702092,0.0266941895663271
2019-05-22,"1","2","D","Kan",994,2,"S1P2D","Control","Ambient",0.326805940574855,0.375524089250751,0.327935183286523,0.0475889059642279
2019-05-22,"1","7","B","Bis",1704,7,"S1P7B","Drought","Ambient",0.415076591622121,0.418405679717034,0.374553503434646,0.0438521762823881
2019-05-22,"1","8","B","Bis",2515,8,"S1P8B","Control","Ambient",0.428827134325592,0.427748120960584,0.379187610090265,0.0485605108703189
2019-05-22,"2","1","D","Bis",2128,9,"S2P1D","Control","Ambient",0.344011105154398,0.341130866085431,0.332041805844702,0.00908906024072853
2019-05-22,"2","2","D","Bis",2759,10,"S2P2D","Drought","Ambient",0.335207303686766,0.350486846338387,0.345851504777642,0.00463534156074535
2019-05-22,"2","7","C","Kan",1135,15,"S2P7C","Drought","Ambient",0.337256048602838,0.381964467880797,0.364617203788427,0.0173472640923693
2019-05-22,"2","7","D","Rye",1678,15,"S2P7D","Drought","Ambient",0.346955468419924,0.33878102835374,0.342650687364215,-0.00386965901047559
2019-05-22,"2","8","A","Rye",1592,16,"S2P8A","Control","Ambient",0.336959197775776,0.333028281194692,0.337598809841923,-0.00457052864723145
2019-05-22,"2","8","D","Kan",1427,16,"S2P8D","Control","Ambient",0.337214727039482,0.356470196933253,0.333167860044217,0.0233023368890355
2019-05-22,"3","1","A","Rye",2595,17,"S3P1A","Control","Ambient",0.344945426993086,0.352843491732532,0.346088899745344,0.00675459198718781
2019-05-22,"3","1","D","Kan",1736,17,"S3P1D","Control","Ambient",0.331806098828636,0.354772117852135,0.3362424179507,0.0185296999014353
2019-05-22,"3","2","A","Kan",1254,18,"S3P2A","Drought","Ambient",0.342673315889385,0.34556270829895,0.336500795806685,0.0090619124922659
2019-05-22,"3","2","B","Rye",1579,18,"S3P2B","Drought","Ambient",0.413648018773562,0.379716952527933,0.368143059369467,0.0115738931584664
2019-05-22,"3","7","B","Bis",4316,23,"S3P7B","Drought","Ambient",0.357824922215648,0.406859259988098,0.363569640709072,0.0432896192790263
2019-05-22,"3","8","C","Bis",1980,24,"S3P8C","Control","Ambient",0.373845682098167,0.390452481264341,0.379397473382949,0.0110550078813914
2019-05-22,"4","1","B","Rye",2644,25,"S4P1B","Control","Ambient",0.328346998071685,0.388981052295018,0.366244309701343,0.0227367425936744
2019-05-22,"4","1","D","Kan",1531,25,"S4P1D","Control","Ambient",0.350824204142271,0.347661389148435,0.34127796799145,0.00638342115698493
2019-05-22,"4","2","B","Rye",3653,26,"S4P2B","Drought","Ambient",0.420338804407046,0.378902424974044,0.380858377315938,-0.00195595234189377
2019-05-22,"4","2","C","Kan",1449,26,"S4P2C","Drought","Ambient",0.370517886584747,0.38217937216986,0.350916899950271,0.0312624722195896
2019-05-22,"4","7","B","Bis",6056,31,"S4P7B","Control","Ambient",0.386169043059445,0.346688742055595,0.377497170972778,-0.0308084289171824
2019-05-22,"4","8","D","Bis",2623,32,"S4P8D","Drought","Ambient",0.335064900154878,0.352569309505503,0.337669505992086,0.014899803513417
2019-05-22,"5","1","C","Bis",2947,33,"S5P1C","Drought","Ambient",0.345489992340414,0.398829785656432,0.360031647682369,0.0387981379740627
2019-05-22,"5","2","A","Bis",3393,34,"S5P2A","Control","Ambient",0.370592952048971,0.330473398097254,0.34337382380373,-0.0129004257064768
2019-05-22,"5","7","A","Rye",3178,39,"S5P7A","Drought","Ambient",0.347061066761807,0.349567325186957,0.340062453403303,0.009504871783654
2019-05-22,"5","7","C","Kan",1412,39,"S5P7C","Drought","Ambient",0.352506611692609,0.36160554114551,0.376339518790814,-0.0147339776453036
2019-05-22,"5","8","A","Rye",222,40,"S5P8A","Control","Ambient",0.353982656718904,0.350893139647863,0.347104492069475,0.00378864757838843
2019-05-22,"5","8","D","Kan",1470,40,"S5P8D","Control","Ambient",0.348677224028469,0.342659011833083,0.345440897854914,-0.00278188602183044
2019-05-22,"6","1","B","Kan",1549,41,"S6P1B","Control","Ambient",0.435491396627561,0.368810474522237,0.363079872587755,0.00573060193448227
2019-05-22,"6","1","C","Rye",1458,41,"S6P1C","Control","Ambient",0.36992868750816,0.381625335758713,0.369661503505541,0.0119638322531725
2019-05-22,"6","2","A","Kan",1634,42,"S6P2A","Drought","Ambient",0.344687894217951,0.346850407941806,0.340339888377549,0.0065105195642573
2019-05-22,"6","2","B","Rye",3821,42,"S6P2B","Drought","Ambient",0.382428757394924,0.386937570808224,0.352264175146485,0.0346733956617388
2019-05-22,"6","7","D","Bis",5044,47,"S6P7D","Drought","Ambient",0.342035848507771,0.334419935599882,0.34428351206615,-0.00986357646626806
2019-05-22,"6","8","C","Bis",3934,48,"S6P8C","Control","Ambient",0.376680143385,0.355467588667432,0.35454299157719,0.000924597090241563
2019-05-27,"1","7","A","DigBis",301,7,"S1P7A","Drought","Ambient",0.331472413570628,0.336170536165983,0.331323491354136,0.00484704481184761
2019-05-27,"1","8","C","DigBis",396,8,"S1P8C","Control","Ambient",0.364906081876535,0.372037426813197,0.365915736036654,0.00612169077654334
2019-05-27,"2","1","B","DigBis",298,9,"S2P1B","Control","Ambient",0.350707345213616,0.367378237491123,0.37010685084723,-0.0027286133561068
2019-05-27,"2","2","C","DigBis",461,10,"S2P2C","Drought","Ambient",0.359401432917717,0.353765773962576,0.350968868544449,0.00279690541812772
2019-05-27,"3","7","C","DigBis",233,23,"S3P7C","Drought","Ambient",0.355711624882676,0.356760880203864,0.354005915576371,0.00275496462749258
2019-05-27,"3","8","A","DigBis",449,24,"S3P8A","Control","Ambient",0.364854597953314,0.341617007636081,0.357206583523748,-0.0155895758876661
2019-05-27,"4","7","C","DigBis",490,31,"S4P7C","Control","Ambient",0.357986106264242,0.366657118010565,0.362369828689432,0.00428728932113287
2019-05-27,"4","8","A","DigBis",556,32,"S4P8A","Drought","Ambient",0.316467650851601,0.341637485470196,0.326264649703273,0.0153728357669233
2019-05-27,"5","1","D","DigBis",697,33,"S5P1D","Drought","Ambient",0.349097698794818,0.349498489024363,0.343949465596684,0.00554902342767899
2019-05-27,"5","2","C","DigBis",683,34,"S5P2C","Control","Ambient",0.358431712055452,0.364515641268216,0.354936546198551,0.00957909506966459
2019-05-27,"6","7","C","DigBis",479,47,"S6P7C","Drought","Ambient",0.360595077423263,0.390241502820171,0.349849144497591,0.0403923583225806
2019-05-27,"6","8","A","DigBis",413,48,"S6P8A","Control","Ambient",0.34482171796134,0.338051645441418,0.334281206371257,0.00377043907016067
2019-05-28,"1","3","B","KanWal",2353,3,"S1P3B","Drought","Ambient",0.372239980776978,0.380810690290553,0.337479635720043,0.0433310545705093
2019-05-28,"1","3","C","Fes",1482,3,"S1P3C","Drought","Ambient",0.369124287779672,0.39742864603097,0.368126104771485,0.0293025412594858
2019-05-28,"1","4","A","Fes",81,4,"S1P4A","Control","Elevated",0.305044490294251,0.309685318292995,0.309910054239913,-0.000224735946918464
2019-05-28,"1","4","D","KanWal",1565,4,"S1P4D","Control","Elevated",0.354151029847071,0.363360367205151,0.333513433287432,0.0298469339177191
2019-05-28,"1","5","A","KanWal",1229,5,"S1P5A","Drought","Elevated",0.344956002080506,0.350488305321984,0.319750298086109,0.0307380072358745
2019-05-28,"1","6","B","Fes",2601,6,"S1P6B","Control","Ambient",0.333725249984548,0.372879615250253,0.334079297121496,0.0388003181287576
2019-05-28,"1","6","C","KanWal",2622,6,"S1P6C","Control","Ambient",0.403424699063868,0.403566999329301,0.354084286696543,0.0494827126327582
2019-05-28,"2","3","C","Fes",196,11,"S2P3C","Drought","Elevated",0.354725703908421,0.37041277351198,0.357951928115005,0.0124608453969754
2019-05-28,"2","3","D","KanWal",1502,11,"S2P3D","Drought","Elevated",0.347118813103078,0.339521236126767,0.341993135495616,-0.00247189936884895
2019-05-28,"2","4","C","Fes",81,12,"S2P4C","Drought","Ambient",0.364500803450596,0.353072628130545,0.361018241751398,-0.00794561362085294
2019-05-28,"2","4","D","KanWal",2111,12,"S2P4D","Drought","Ambient",0.35346246918939,0.340467826152816,0.332492976519684,0.00797484963313178
2019-05-28,"2","5","B","Fes",1504,13,"S2P5B","Control","Ambient",0.330609183747825,0.365760405323294,0.347716595700224,0.01804380962307
2019-05-28,"2","5","D","KanWal",1807,13,"S2P5D","Control","Ambient",0.34736812407687,0.338975646359046,0.337922296846778,0.00105334951226799
2019-05-28,"2","6","B","KanWal",2205,14,"S2P6B","Control","Elevated",0.350981726617932,0.34882511665431,0.34559899676221,0.00322611989210059
2019-05-28,"2","6","D","Fes",500,14,"S2P6D","Control","Elevated",0.343936736381637,0.349512178827847,0.336691602875686,0.0128205759521609
2019-05-28,"3","3","C","KanWal",2243,19,"S3P3C","Control","Ambient",0.355944154899759,0.366997929178108,0.357994679700974,0.00900324947713382
2019-05-28,"3","3","D","Fes",1830,19,"S3P3D","Control","Ambient",0.345443440633793,0.341165448025836,0.337943976501289,0.00322147152454655
2019-05-28,"3","4","A","KanWal",1847,20,"S3P4A","Control","Elevated",0.336843668130222,0.349485077613682,0.333267375315252,0.0162177022984302
2019-05-28,"3","4","B","Fes",488,20,"S3P4B","Control","Elevated",0.368048318950007,0.359700745208043,0.344417413899171,0.0152833313088715
2019-05-28,"3","5","B","KanWal",1548,21,"S3P5B","Drought","Elevated",0.340861677679042,0.358138933342784,0.355165447953265,0.00297348538951986
2019-05-28,"3","6","B","Fes",86,22,"S3P6B","Drought","Ambient",0.371029278533123,0.362141204758211,0.340372664689318,0.0217685400688938
2019-05-28,"3","6","D","KanWal",1662,22,"S3P6D","Drought","Ambient",0.3369095155235,0.351026779264474,0.343149834568536,0.00787694469593714
2019-05-28,"4","3","A","KanWal",1223,27,"S4P3A","Control","Elevated",0.338081060830949,0.333634943914319,0.326397074374348,0.00723786953997119
2019-05-28,"4","3","B","Fes",441,27,"S4P3B","Control","Elevated",0.397341884372756,0.364646677430281,0.34752790509536,0.0171187723349208
2019-05-28,"4","4","B","KanWal",1665,28,"S4P4B","Drought","Ambient",0.37160935336606,0.373630827961772,0.36316877621548,0.0104620517462929
2019-05-28,"4","4","C","Fes",421,28,"S4P4C","Drought","Ambient",0.370083138866052,0.352734433485616,0.353617622847962,-0.000883189362346493
2019-05-28,"4","5","A","Fes",1942,29,"S4P5A","Control","Ambient",0.34526775671852,0.330150282107901,0.32486696194204,0.00528332016586119
2019-05-28,"4","5","D","KanWal",2218,29,"S4P5D","Control","Ambient",0.345077513469938,0.341541452396757,0.342862492069264,-0.00132103967250696
2019-05-28,"4","6","B","KanWal",1894,30,"S4P6B","Drought","Elevated",0.359666352201084,0.373693269731893,0.353209291448526,0.0204839782833674
2019-05-28,"5","3","A","Fes",490,35,"S5P3A","Control","Elevated",0.339424804539922,0.349474206464687,0.335323890698108,0.0141503157665794
2019-05-28,"5","3","B","KanWal",1889.2,35,"S5P3B","Control","Elevated",0.345183911151107,0.362791852129349,0.351651908966967,0.0111399431623822
2019-05-28,"5","4","A","Fes",882,36,"S5P4A","Drought","Ambient",0.335290111450534,0.359827163376262,0.343638148473248,0.0161890149030146
2019-05-28,"5","4","C","KanWal",1755,36,"S5P4C","Drought","Ambient",0.349563954579408,0.371441565244054,0.361166508333955,0.0102750569100991
2019-05-28,"5","6","B","KanWal",1637,38,"S5P6B","Control","Ambient",0.346305117537081,0.372362498866587,0.33042664981541,0.0419358490511774
2019-05-28,"5","6","C","Fes",2937,38,"S5P6C","Control","Ambient",0.374467739813171,0.36307759151436,0.370004887216909,-0.0069272957025488
2019-05-28,"6","3","A","KanWal",1381,43,"S6P3A","Drought","Elevated",0.344938853757281,0.34011126447258,0.330803465997264,0.00930779847531599
2019-05-28,"6","3","D","Fes",17,43,"S6P3D","Drought","Elevated",0.330204516444387,0.354399774289906,0.339207957826166,0.0151918164637402
2019-05-28,"6","4","B","KanWal",2103,44,"S6P4B","Control","Ambient",0.328028352986736,0.373747572126171,0.359601490507666,0.014146081618505
2019-05-28,"6","4","C","Fes",2808,44,"S6P4C","Control","Ambient",0.35045194145997,0.355278993722615,0.356256044541779,-0.000977050819163827
2019-05-28,"6","5","C","KanWal",2010.3,45,"S6P5C","Control","Elevated",0.356977076242982,0.355653934393314,0.346378950882937,0.00927498351037687
2019-05-28,"6","5","D","Fes",270,45,"S6P5D","Control","Elevated",0.343373748191805,0.336540646017355,0.344714552855752,-0.00817390683839669
2019-05-28,"6","6","A","KanWal",1573,46,"S6P6A","Drought","Ambient",0.333435274812457,0.332189384282353,0.378702933841118,-0.0465135495587654
2019-05-28,"6","6","B","Fes",420,46,"S6P6B","Drought","Ambient",0.371419166140165,0.378482867016097,0.358092119806337,0.0203907472097596
2019-08-13,"1","1","A","Rye",908,1,"S1P1A","Drought","Ambient",0.35829684712499,0.36508577715525,0.356383530930947,0.00870224622430249
2019-08-13,"1","2","B","Rye",2068,2,"S1P2B","Control","Ambient",0.376787735409435,0.400918807728404,0.376835142815142,0.0240836649132621
2019-08-13,"2","7","D","Rye",2254,15,"S2P7D","Drought","Ambient",0.338128398170559,0.350184712064252,0.334848078678504,0.0153366333857479
2019-08-13,"2","8","A","Rye",2222,16,"S2P8A","Control","Ambient",0.315489063033751,0.321545382379559,0.337573368701454,-0.0160279863218942
2019-08-13,"3","1","A","Rye",2184,17,"S3P1A","Control","Ambient",0.35586583295696,0.335501264027568,0.328363359266093,0.00713790476147536
2019-08-13,"3","2","B","Rye",2849,18,"S3P2B","Drought","Ambient",0.327150809045007,0.353521825966685,0.35384171037703,-0.000319884410344862
2019-08-13,"4","2","B","Rye",2458,26,"S4P2B","Drought","Ambient",0.340779263915937,0.337006273401084,0.343825027992116,-0.00681875459103132
2019-08-13,"5","7","A","Rye",2578,39,"S5P7A","Drought","Ambient",0.334482749715794,0.321804310437124,0.316432304138042,0.00537200629908224
2019-08-13,"5","8","A","Rye",433,40,"S5P8A","Control","Ambient",0.31098372255917,0.330276951954063,0.326495185165101,0.00378176678896169
2019-08-13,"6","1","C","Rye",2226,41,"S6P1C","Control","Ambient",0.364824410257975,0.355753774962314,0.357228270335003,-0.0014744953726889
2019-08-13,"6","2","B","Rye",2498,42,"S6P2B","Drought","Ambient",0.356214954111098,0.356998152495069,0.329381587152233,0.0276165653428356
2019-08-14,"1","1","D","Pha",1456,1,"S1P1D","Drought","Ambient",0.344239365258915,0.346718857848635,0.331465273466001,0.0152535843826339
2019-08-14,"1","2","A","Pha",1535,2,"S1P2A","Control","Ambient",0.363439313842305,0.357686422244507,0.335702755497552,0.0219836667469553
2019-08-14,"2","7","A","Pha",1196,15,"S2P7A","Drought","Ambient",0.321700665661964,0.324301028511109,0.321523024504445,0.00277800400666428
2019-08-14,"2","8","B","Pha",1697,16,"S2P8B","Control","Ambient",0.355313454218337,0.358380180484301,0.359586032458743,-0.00120585197444267
2019-08-14,"3","2","C","Pha",887,18,"S3P2C","Drought","Ambient",0.356911765378714,0.355845159143315,0.347657432219608,0.00818772692370717
2019-08-14,"4","1","A","Pha",1711,25,"S4P1A","Control","Ambient",0.330773510871881,0.334184990188448,0.330055289419561,0.0041297007688873
2019-08-14,"4","2","A","Pha",703,26,"S4P2A","Drought","Ambient",0.344662832476204,0.327503038423998,0.324148622274233,0.00335441614976528
2019-08-14,"5","7","B","Pha",843,39,"S5P7B","Drought","Ambient",0.3551722265854,0.355984199759807,0.336011548622782,0.0199726511370255
2019-08-14,"5","8","C","Pha",1254,40,"S5P8C","Control","Ambient",0.368507256912351,0.358141996927095,0.351459074233559,0.00668292269353665
2019-08-14,"6","1","A","Pha",3415,41,"S6P1A","Control","Ambient",0.3373505465596,0.342427864662378,0.327142292139557,0.0152855725228208
2019-08-14,"6","2","C","Pha",1147,42,"S6P2C","Drought","Ambient",0.357898688627048,0.3577940029054,0.347587249248565,0.010206753656835
2019-08-15,"1","3","B","KanWal",828,3,"S1P3B","Drought","Ambient",0.321474475229165,0.331730407039129,0.322577423275543,0.00915298376358631
2019-08-15,"1","4","D","KanWal",730,4,"S1P4D","Control","Elevated",0.327596319411741,0.335945861897239,0.330541247708302,0.00540461418893662
2019-08-15,"1","5","A","KanWal",362,5,"S1P5A","Drought","Elevated",0.307615851379678,0.301405000372238,0.307548100115922,-0.00614309974368377
2019-08-15,"1","6","C","KanWal",1146,6,"S1P6C","Control","Ambient",0.348416592916377,0.373339653007058,0.346662270953665,0.026677382053393
2019-08-15,"2","3","D","KanWal",606,11,"S2P3D","Drought","Elevated",0.335806341736311,0.345237193919836,0.338178431522186,0.00705876239764919
2019-08-15,"2","4","D","KanWal",547,12,"S2P4D","Drought","Ambient",0.346120490530705,0.332815687300026,0.335177080992563,-0.00236139369253635
2019-08-15,"2","5","D","KanWal",580,13,"S2P5D","Control","Ambient",0.32497740689907,0.346267711716018,0.339166559064827,0.00710115265119049
2019-08-15,"3","3","C","KanWal",1197,19,"S3P3C","Control","Ambient",0.352702053056445,0.362375457860579,0.35103461610919,0.0113408417513888
2019-08-15,"3","4","A","KanWal",1123,20,"S3P4A","Control","Elevated",0.327230931841127,0.329952553580047,0.338956806985412,-0.00900425340536476
2019-08-15,"3","5","B","KanWal",594,21,"S3P5B","Drought","Elevated",0.336986703763208,0.356740959370922,0.34130781137491,0.015433147996012
2019-08-15,"3","6","D","KanWal",412,22,"S3P6D","Drought","Ambient",0.338413596906534,0.329944823248033,0.337152082428049,-0.00720725918001619
2019-08-15,"4","3","A","KanWal",809,27,"S4P3A","Control","Elevated",0.325765423627508,0.329595824446942,0.321219201759566,0.0083766226873756
2019-08-15,"4","4","B","KanWal",533,28,"S4P4B","Drought","Ambient",0.367272094348926,0.337352934874845,0.329946671968734,0.00740626290611007
2019-08-15,"4","5","D","KanWal",886,29,"S4P5D","Control","Ambient",0.331540804575598,0.342779583441014,0.341104224974173,0.0016753584668413
2019-08-15,"4","6","B","KanWal",744,30,"S4P6B","Drought","Elevated",0.362877940695048,0.33221289478959,0.331855270193008,0.000357624596582007
2019-08-15,"5","4","C","KanWal",1024,36,"S5P4C","Drought","Ambient",0.354961491197747,0.35538481768775,0.360391949412475,-0.0050071317247255
2019-08-15,"6","3","A","KanWal",497,43,"S6P3A","Drought","Elevated",0.32695578721925,0.31426529577446,0.32558691774252,-0.0113216219680596
2019-08-15,"6","4","B","KanWal",1790,44,"S6P4B","Control","Ambient",0.355721610112855,0.339762375502234,0.34039452718516,-0.000632151682925797
2019-08-15,"6","5","C","KanWal",1318,45,"S6P5C","Control","Elevated",0.351356931564436,0.364359647509562,0.347562573935741,0.0167970735738211
2019-08-15,"6","6","A","KanWal",648,46,"S6P6A","Drought","Ambient",0.323224979886762,0.330524891075605,0.318207672218387,0.012317218857218
2019-08-16,"1","3","D","Luc",806,3,"S1P3D","Drought","Ambient",0.319679920740872,0.33229118638033,0.322093237755549,0.0101979486247819
2019-08-16,"1","4","C","Luc",981,4,"S1P4C","Control","Elevated",0.347265783102018,0.355074711669328,0.340751494387135,0.0143232172821924
2019-08-16,"1","5","B","Luc",1276,5,"S1P5B","Drought","Elevated",0.322334717569894,0.347941088219119,0.317502106512321,0.0304389817067985
2019-08-16,"1","6","A","Luc",663,6,"S1P6A","Control","Ambient",0.33159558495103,0.337489049154438,0.326438761272763,0.0110502878816755
2019-08-16,"2","3","B","Luc",708,11,"S2P3B","Drought","Elevated",0.344019816580205,0.363309242586775,0.337663749360791,0.025645493225984
2019-08-16,"2","4","A","Luc",666,12,"S2P4A","Drought","Ambient",0.324427017321689,0.329903894416487,0.347242640135642,-0.0173387457191555
2019-08-16,"2","5","C","Luc",1015,13,"S2P5C","Control","Ambient",0.363876697728329,0.355157200966799,0.349992159322277,0.00516504164452186
2019-08-16,"3","3","B","Luc",832,19,"S3P3B","Control","Ambient",0.340791781777483,0.341655002570274,0.34500967753118,-0.00335467496090686
2019-08-16,"3","4","C","Luc",1144,20,"S3P4C","Control","Elevated",0.359415005189451,0.356618953946926,0.353588707977874,0.00303024596905144
2019-08-16,"3","5","C","Luc",1232,21,"S3P5C","Drought","Elevated",0.346242275115876,0.354632944626758,0.353707404471805,0.000925540154952831
2019-08-16,"3","6","C","Luc",1050,22,"S3P6C","Drought","Ambient",0.346075923949918,0.359006702045598,0.354343627162081,0.00466307488351647
2019-08-16,"4","3","D","Luc",1715,27,"S4P3D","Control","Elevated",0.358082942441904,0.334732310838379,0.323874728664367,0.0108575821740124
2019-08-16,"4","4","D","Luc",1369,28,"S4P4D","Drought","Ambient",0.315721675089498,0.339449056062517,0.337140141447229,0.00230891461528743
2019-08-16,"4","5","C","Luc",1736,29,"S4P5C","Control","Ambient",0.346813010361506,0.357185400191137,0.353026771741306,0.00415862844983167
